Subject	Item	Sentence Type	Event	Time	Playback Action	Playback Location	Question	Answer
fab572996c8cae4f3be60f0eed520141	57	god_decl	Response	29110			What is the intensity of the speaker's emotion? How expressive do they sound?	2
fab572996c8cae4f3be60f0eed520141	129	oh_exclam	Playback	6516	play	0.0		
fab572996c8cae4f3be60f0eed520141	129	oh_exclam	Playback	8578	pause	1.980181		
fab572996c8cae4f3be60f0eed520141	129	oh_exclam	Response	11596			How natural does the speaker's tone of voice sound?	4
fab572996c8cae4f3be60f0eed520141	129	oh_exclam	Response	16368			What is the emotion being conveyed here?	Surprise -- something unexpected happened
fab572996c8cae4f3be60f0eed520141	129	oh_exclam	Response	20298			What is the intensity of the speaker's emotion? How expressive do they sound?	4
3dd6aafc058125d5ca3bfb92bb01f204	63	god_decl	Playback	3718	play	0.0		
3dd6aafc058125d5ca3bfb92bb01f204	63	god_decl	Playback	5871	pause	2.078458		
3dd6aafc058125d5ca3bfb92bb01f204	63	god_decl	Response	12413			How natural does the speaker's tone of voice sound?	4
3dd6aafc058125d5ca3bfb92bb01f204	63	god_decl	Response	32471			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
3dd6aafc058125d5ca3bfb92bb01f204	63	god_decl	Response	34496			What is the intensity of the speaker's emotion? How expressive do they sound?	4
3dd6aafc058125d5ca3bfb92bb01f204	135	oh_exclam	Playback	7532	play	0.0		
3dd6aafc058125d5ca3bfb92bb01f204	135	oh_exclam	Playback	9655	pause	2.042426		
3dd6aafc058125d5ca3bfb92bb01f204	135	oh_exclam	Response	14276			How natural does the speaker's tone of voice sound?	3
3dd6aafc058125d5ca3bfb92bb01f204	135	oh_exclam	Response	17825			What is the emotion being conveyed here?	Surprise -- something unexpected happened
3dd6aafc058125d5ca3bfb92bb01f204	135	oh_exclam	Response	22312			What is the intensity of the speaker's emotion? How expressive do they sound?	4
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	Playback	3067	play	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	Playback	5841	pause	2.41619		
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	Playback	19990	play	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	Playback	19992	seeking	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	Playback	22439	pause	2.41619		
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	Response	11331			How natural does the speaker's tone of voice sound?	4
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	Response	31520			What is the emotion being conveyed here?	Surprise -- something unexpected happened
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	Response	34627			What is the intensity of the speaker's emotion? How expressive do they sound?	5
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	2655	play	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	5136	pause	2.132517		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	49831	play	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	49833	seeking	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	52001	pause	2.132517		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	53687	play	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	53689	seeking	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	55856	pause	2.132517		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	88945	play	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	88947	seeking	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	91113	pause	2.132517		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	92929	play	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	92931	seeking	0.0		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Playback	95097	pause	2.132517		
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Response	12025			How natural does the speaker's tone of voice sound?	3
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Response	23006			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	Response	33292			What is the intensity of the speaker's emotion? How expressive do they sound?	3
84cfd99a9917bb2517913332400c6d3e	103	god_exclam	Playback	7121	play	0.0		
84cfd99a9917bb2517913332400c6d3e	103	god_exclam	Playback	9242	pause	2.052608		
84cfd99a9917bb2517913332400c6d3e	103	god_exclam	Response	11558			How natural does the speaker's tone of voice sound?	1
84cfd99a9917bb2517913332400c6d3e	103	god_exclam	Response	12974			What is the emotion being conveyed here?	Surprise -- something unexpected happened
84cfd99a9917bb2517913332400c6d3e	103	god_exclam	Response	17518			What is the intensity of the speaker's emotion? How expressive do they sound?	5
84cfd99a9917bb2517913332400c6d3e	31	oh_conf	Playback	6707	play	0.0		
84cfd99a9917bb2517913332400c6d3e	31	oh_conf	Playback	8690	pause	1.914785		
84cfd99a9917bb2517913332400c6d3e	31	oh_conf	Response	13733			How natural does the speaker's tone of voice sound?	4
84cfd99a9917bb2517913332400c6d3e	31	oh_conf	Response	16556			What is the emotion being conveyed here?	Surprise -- something unexpected happened
84cfd99a9917bb2517913332400c6d3e	31	oh_conf	Response	23181			What is the intensity of the speaker's emotion? How expressive do they sound?	3
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	Playback	1910	play	0.0		
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	Playback	3927	pause	1.928254		
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	Response	8385			How natural does the speaker's tone of voice sound?	5
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	Response	13475			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	Response	14379			What is the emotion being conveyed here?	Excitement -- something positive has happened
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	Response	18323			What is the intensity of the speaker's emotion? How expressive do they sound?	4
924cb363ff0e02ffb42b6712fa3ef4a6	109	god_exclam	Playback	12165	play	0.002178		
924cb363ff0e02ffb42b6712fa3ef4a6	109	god_exclam	Playback	14302	pause	2.066077		
924cb363ff0e02ffb42b6712fa3ef4a6	109	god_exclam	Response	16779			How natural does the speaker's tone of voice sound?	3
924cb363ff0e02ffb42b6712fa3ef4a6	109	god_exclam	Response	22548			What is the emotion being conveyed here?	Surprise -- something unexpected happened
924cb363ff0e02ffb42b6712fa3ef4a6	109	god_exclam	Response	25524			What is the intensity of the speaker's emotion? How expressive do they sound?	4
6edb1aade56696eb8aef7c9dce39214a	83	oh_decl	Playback	34375	play	0.0		
6edb1aade56696eb8aef7c9dce39214a	83	oh_decl	Playback	36590	pause	1.865737		
6edb1aade56696eb8aef7c9dce39214a	83	oh_decl	Response	39356			How natural does the speaker's tone of voice sound?	5
6edb1aade56696eb8aef7c9dce39214a	83	oh_decl	Response	46813			What is the emotion being conveyed here?	Surprise -- something unexpected happened
6edb1aade56696eb8aef7c9dce39214a	83	oh_decl	Response	51382			What is the intensity of the speaker's emotion? How expressive do they sound?	4
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	Playback	6709	play	0.0		
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	Playback	3763	pause	1.7778		
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	Playback	6708	seeking	0.0		
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	Playback	1925	play	0.0		
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	Playback	8542	pause	1.7778		
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	Response	8717			How natural does the speaker's tone of voice sound?	5
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	Response	15312			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	Response	19819			What is the intensity of the speaker's emotion? How expressive do they sound?	4
d9b2d7a12f600ce0b2df50439634f55b	18	huh_conf	Playback	1837	play	0.0		
d9b2d7a12f600ce0b2df50439634f55b	18	huh_conf	Playback	4758	pause	2.667211		
d9b2d7a12f600ce0b2df50439634f55b	18	huh_conf	Playback	12582	play	0.0		
d9b2d7a12f600ce0b2df50439634f55b	18	huh_conf	Playback	12588	seeking	0.0		
d9b2d7a12f600ce0b2df50439634f55b	18	huh_conf	Playback	15340	pause	2.667211		
d9b2d7a12f600ce0b2df50439634f55b	18	huh_conf	Response	17066			How natural does the speaker's tone of voice sound?	5
d9b2d7a12f600ce0b2df50439634f55b	18	huh_conf	Response	21187			What is the emotion being conveyed here?	Surprise -- something unexpected happened
d9b2d7a12f600ce0b2df50439634f55b	18	huh_conf	Response	25468			What is the intensity of the speaker's emotion? How expressive do they sound?	3
d9b2d7a12f600ce0b2df50439634f55b	18	huh_conf	Response	26823			What is the intensity of the speaker's emotion? How expressive do they sound?	4
d9b2d7a12f600ce0b2df50439634f55b	90	what_decl	Playback	5182	play	0.0		
d9b2d7a12f600ce0b2df50439634f55b	90	what_decl	Playback	8698	pause	2.490317		
d9b2d7a12f600ce0b2df50439634f55b	90	what_decl	Response	11131			How natural does the speaker's tone of voice sound?	3
d9b2d7a12f600ce0b2df50439634f55b	90	what_decl	Response	17357			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
d9b2d7a12f600ce0b2df50439634f55b	90	what_decl	Response	20911			What is the intensity of the speaker's emotion? How expressive do they sound?	4
55a57177bccc92eb9395ba9711de729d	37	oh_conf	Playback	2515	play	0.0		
55a57177bccc92eb9395ba9711de729d	37	oh_conf	Playback	4520	pause	1.928254		
55a57177bccc92eb9395ba9711de729d	37	oh_conf	Response	9394			How natural does the speaker's tone of voice sound?	5
55a57177bccc92eb9395ba9711de729d	37	oh_conf	Response	17165			What is the emotion being conveyed here?	Excitement -- something positive has happened
55a57177bccc92eb9395ba9711de729d	37	oh_conf	Response	22403			What is the intensity of the speaker's emotion? How expressive do they sound?	5
55a57177bccc92eb9395ba9711de729d	109	god_exclam	Playback	5927	play	0.0		
55a57177bccc92eb9395ba9711de729d	109	god_exclam	Playback	8075	pause	2.066077		
55a57177bccc92eb9395ba9711de729d	109	god_exclam	Response	10147			How natural does the speaker's tone of voice sound?	5
55a57177bccc92eb9395ba9711de729d	109	god_exclam	Response	17211			What is the emotion being conveyed here?	Excitement -- something positive has happened
55a57177bccc92eb9395ba9711de729d	109	god_exclam	Response	20075			What is the intensity of the speaker's emotion? How expressive do they sound?	5
1ea4162f0ef79b915c89c0ad29d575c0	44	what_conf	Playback	2987	play	0.0		
1ea4162f0ef79b915c89c0ad29d575c0	44	what_conf	Playback	4913	pause	1.872018		
1ea4162f0ef79b915c89c0ad29d575c0	44	what_conf	Response	9172			How natural does the speaker's tone of voice sound?	5
1ea4162f0ef79b915c89c0ad29d575c0	44	what_conf	Response	18596			What is the emotion being conveyed here?	Surprise -- something unexpected happened
1ea4162f0ef79b915c89c0ad29d575c0	44	what_conf	Response	20694			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
1ea4162f0ef79b915c89c0ad29d575c0	44	what_conf	Response	22762			What is the emotion being conveyed here?	Surprise -- something unexpected happened
1ea4162f0ef79b915c89c0ad29d575c0	44	what_conf	Response	26810			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
1ea4162f0ef79b915c89c0ad29d575c0	44	what_conf	Response	31219			What is the intensity of the speaker's emotion? How expressive do they sound?	3
1ea4162f0ef79b915c89c0ad29d575c0	116	huh_exclam	Playback	8502	play	0.0		
1ea4162f0ef79b915c89c0ad29d575c0	116	huh_exclam	Playback	10506	pause	1.967188		
1ea4162f0ef79b915c89c0ad29d575c0	116	huh_exclam	Response	14356			How natural does the speaker's tone of voice sound?	5
1ea4162f0ef79b915c89c0ad29d575c0	116	huh_exclam	Response	18371			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
1ea4162f0ef79b915c89c0ad29d575c0	116	huh_exclam	Response	33157			What is the emotion being conveyed here?	Surprise -- something unexpected happened
1ea4162f0ef79b915c89c0ad29d575c0	116	huh_exclam	Response	22116			What is the intensity of the speaker's emotion? How expressive do they sound?	3
b107808bb5e60e434602cfed527af9cd	83	oh_decl	Playback	4028	play	0.0		
b107808bb5e60e434602cfed527af9cd	83	oh_decl	Playback	5965	pause	1.865737		
b107808bb5e60e434602cfed527af9cd	83	oh_decl	Response	7940			How natural does the speaker's tone of voice sound?	5
b107808bb5e60e434602cfed527af9cd	83	oh_decl	Response	11676			What is the emotion being conveyed here?	Surprise -- something unexpected happened
b107808bb5e60e434602cfed527af9cd	83	oh_decl	Response	13453			What is the intensity of the speaker's emotion? How expressive do they sound?	5
b107808bb5e60e434602cfed527af9cd	11	god_conf	Playback	3336	play	0.0		
b107808bb5e60e434602cfed527af9cd	11	god_conf	Playback	5166	pause	1.7778		
b107808bb5e60e434602cfed527af9cd	11	god_conf	Response	8065			How natural does the speaker's tone of voice sound?	4
b107808bb5e60e434602cfed527af9cd	11	god_conf	Response	12953			What is the emotion being conveyed here?	Surprise -- something unexpected happened
b107808bb5e60e434602cfed527af9cd	11	god_conf	Response	17049			What is the intensity of the speaker's emotion? How expressive do they sound?	3
b107808bb5e60e434602cfed527af9cd	11	god_conf	Response	30625			What is the intensity of the speaker's emotion? How expressive do they sound?	2
dc1b2077adb8ae7589271cf7960e60d9	83	oh_decl	Playback	12071	play	0.002		
dc1b2077adb8ae7589271cf7960e60d9	83	oh_decl	Playback	13986	pause	1.865737		
dc1b2077adb8ae7589271cf7960e60d9	83	oh_decl	Response	19457			How natural does the speaker's tone of voice sound?	3
dc1b2077adb8ae7589271cf7960e60d9	83	oh_decl	Response	22837			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
dc1b2077adb8ae7589271cf7960e60d9	83	oh_decl	Response	27115			What is the intensity of the speaker's emotion? How expressive do they sound?	3
dc1b2077adb8ae7589271cf7960e60d9	11	god_conf	Playback	7185	play	0.003		
dc1b2077adb8ae7589271cf7960e60d9	11	god_conf	Playback	9033	pause	1.7778		
dc1b2077adb8ae7589271cf7960e60d9	11	god_conf	Response	16367			How natural does the speaker's tone of voice sound?	5
dc1b2077adb8ae7589271cf7960e60d9	11	god_conf	Response	25474			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
dc1b2077adb8ae7589271cf7960e60d9	11	god_conf	Response	30301			What is the intensity of the speaker's emotion? How expressive do they sound?	4
441a6b198724243df367866e5da8224e	148	what_exclam	Playback	4167	play	0.0		
441a6b198724243df367866e5da8224e	148	what_exclam	Playback	6901	pause	2.653129		
441a6b198724243df367866e5da8224e	148	what_exclam	Response	10305			How natural does the speaker's tone of voice sound?	3
441a6b198724243df367866e5da8224e	148	what_exclam	Response	20765			What is the emotion being conveyed here?	Surprise -- something unexpected happened
441a6b198724243df367866e5da8224e	148	what_exclam	Response	21447			What is the emotion being conveyed here?	Surprise -- something unexpected happened
441a6b198724243df367866e5da8224e	148	what_exclam	Response	23506			What is the intensity of the speaker's emotion? How expressive do they sound?	4
441a6b198724243df367866e5da8224e	76	huh_decl	Playback	1833	play	0.0		
441a6b198724243df367866e5da8224e	76	huh_decl	Playback	4706	pause	2.369456		
441a6b198724243df367866e5da8224e	76	huh_decl	Response	12348			How natural does the speaker's tone of voice sound?	3
441a6b198724243df367866e5da8224e	76	huh_decl	Response	23208			What is the emotion being conveyed here?	Surprise -- something unexpected happened
441a6b198724243df367866e5da8224e	76	huh_decl	Response	27400			What is the intensity of the speaker's emotion? How expressive do they sound?	4
a3504f93bd29eb1537438c9a782ed893	83	oh_decl	Playback	4415	play	0.0		
a3504f93bd29eb1537438c9a782ed893	83	oh_decl	Playback	6349	pause	1.865737		
a3504f93bd29eb1537438c9a782ed893	83	oh_decl	Response	10004			How natural does the speaker's tone of voice sound?	5
a3504f93bd29eb1537438c9a782ed893	83	oh_decl	Response	14468			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
a3504f93bd29eb1537438c9a782ed893	83	oh_decl	Response	18433			What is the intensity of the speaker's emotion? How expressive do they sound?	4
a3504f93bd29eb1537438c9a782ed893	11	god_conf	Playback	9856	play	0.0		
a3504f93bd29eb1537438c9a782ed893	11	god_conf	Playback	5612	play	0.0		
a3504f93bd29eb1537438c9a782ed893	11	god_conf	Playback	7434	pause	1.7778		
a3504f93bd29eb1537438c9a782ed893	11	god_conf	Playback	9855	seeking	0.0		
a3504f93bd29eb1537438c9a782ed893	11	god_conf	Playback	11714	pause	1.7778		
a3504f93bd29eb1537438c9a782ed893	11	god_conf	Response	15112			How natural does the speaker's tone of voice sound?	5
a3504f93bd29eb1537438c9a782ed893	11	god_conf	Response	20839			What is the emotion being conveyed here?	Surprise -- something unexpected happened
a3504f93bd29eb1537438c9a782ed893	11	god_conf	Response	24138			What is the intensity of the speaker's emotion? How expressive do they sound?	4
0e6721d9f98e9f9f5d92fab5ded1f740	103	god_exclam	Playback	5983	play	0.0		
0e6721d9f98e9f9f5d92fab5ded1f740	103	god_exclam	Playback	8119	pause	2.052608		
0e6721d9f98e9f9f5d92fab5ded1f740	103	god_exclam	Response	10874			How natural does the speaker's tone of voice sound?	3
0e6721d9f98e9f9f5d92fab5ded1f740	103	god_exclam	Response	12702			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
0e6721d9f98e9f9f5d92fab5ded1f740	103	god_exclam	Response	14765			What is the intensity of the speaker's emotion? How expressive do they sound?	5
0e6721d9f98e9f9f5d92fab5ded1f740	31	oh_conf	Playback	3658	play	0.0		
0e6721d9f98e9f9f5d92fab5ded1f740	31	oh_conf	Playback	5646	pause	1.914785		
0e6721d9f98e9f9f5d92fab5ded1f740	31	oh_conf	Playback	42775	pause	1.914785		
0e6721d9f98e9f9f5d92fab5ded1f740	31	oh_conf	Playback	40817	seeking	0.0		
0e6721d9f98e9f9f5d92fab5ded1f740	31	oh_conf	Playback	40817	play	0.0		
0e6721d9f98e9f9f5d92fab5ded1f740	31	oh_conf	Response	8023			How natural does the speaker's tone of voice sound?	4
0e6721d9f98e9f9f5d92fab5ded1f740	31	oh_conf	Response	12992			What is the emotion being conveyed here?	Surprise -- something unexpected happened
0e6721d9f98e9f9f5d92fab5ded1f740	31	oh_conf	Response	16282			What is the intensity of the speaker's emotion? How expressive do they sound?	5
44a83fd2757b9f54251a780dedf3921f	83	oh_decl	Playback	5072	play	0.03483		
44a83fd2757b9f54251a780dedf3921f	83	oh_decl	Playback	7013	pause	1.865737		
44a83fd2757b9f54251a780dedf3921f	83	oh_decl	Response	10404			How natural does the speaker's tone of voice sound?	5
44a83fd2757b9f54251a780dedf3921f	83	oh_decl	Response	15732			What is the emotion being conveyed here?	Surprise -- something unexpected happened
44a83fd2757b9f54251a780dedf3921f	83	oh_decl	Response	22095			What is the intensity of the speaker's emotion? How expressive do they sound?	3
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	1443	play	0.0		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	20793	seeking	0.0		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	3348	pause	1.7778		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	4890	seeking	0.0		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	4890	play	0.0		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	6865	pause	1.7778		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	8945	seeking	0.0		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	8945	play	0.0		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	10945	pause	1.7778		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	39551	pause	1.7778		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	20793	play	0.0		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	22860	pause	1.7778		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	42133	pause	1.7778		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	40118	play	0.0		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	37707	seeking	0.0		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	37707	play	0.0		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Playback	40118	seeking	0.0		
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Response	12819			How natural does the speaker's tone of voice sound?	2
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Response	25071			What is the emotion being conveyed here?	Surprise -- something unexpected happened
44a83fd2757b9f54251a780dedf3921f	11	god_conf	Response	31689			What is the intensity of the speaker's emotion? How expressive do they sound?	4
2b2b2c575b0b3108960e3fa98832417d	148	what_exclam	Playback	6724	play	0.0		
2b2b2c575b0b3108960e3fa98832417d	148	what_exclam	Playback	9435	pause	2.653129		
2b2b2c575b0b3108960e3fa98832417d	148	what_exclam	Response	12141			How natural does the speaker's tone of voice sound?	3
2b2b2c575b0b3108960e3fa98832417d	148	what_exclam	Response	16549			What is the emotion being conveyed here?	Surprise -- something unexpected happened
2b2b2c575b0b3108960e3fa98832417d	148	what_exclam	Response	18619			What is the intensity of the speaker's emotion? How expressive do they sound?	4
2b2b2c575b0b3108960e3fa98832417d	76	huh_decl	Playback	2138	play	0.0		
2b2b2c575b0b3108960e3fa98832417d	76	huh_decl	Playback	4577	pause	2.369456		
2b2b2c575b0b3108960e3fa98832417d	76	huh_decl	Response	7991			How natural does the speaker's tone of voice sound?	4
2b2b2c575b0b3108960e3fa98832417d	76	huh_decl	Response	12660			What is the emotion being conveyed here?	Surprise -- something unexpected happened
2b2b2c575b0b3108960e3fa98832417d	76	huh_decl	Response	14922			What is the intensity of the speaker's emotion? How expressive do they sound?	3
ab618d2f024baf625dfbc71b1d1a8436	5	god_conf	Playback	3670	play	0.0		
ab618d2f024baf625dfbc71b1d1a8436	5	god_conf	Playback	5791	pause	1.800408		
ab618d2f024baf625dfbc71b1d1a8436	5	god_conf	Response	9654			How natural does the speaker's tone of voice sound?	2
ab618d2f024baf625dfbc71b1d1a8436	5	god_conf	Response	13315			What is the emotion being conveyed here?	Surprise -- something unexpected happened
ab618d2f024baf625dfbc71b1d1a8436	5	god_conf	Response	15370			What is the emotion being conveyed here?	Surprise -- something unexpected happened
ab618d2f024baf625dfbc71b1d1a8436	5	god_conf	Response	16964			What is the emotion being conveyed here?	Surprise -- something unexpected happened
ab618d2f024baf625dfbc71b1d1a8436	5	god_conf	Response	22547			What is the intensity of the speaker's emotion? How expressive do they sound?	4
ab618d2f024baf625dfbc71b1d1a8436	77	oh_decl	Playback	12779	play	0.0		
ab618d2f024baf625dfbc71b1d1a8436	77	oh_decl	Playback	15064	pause	1.888345		
ab618d2f024baf625dfbc71b1d1a8436	77	oh_decl	Response	32288			How natural does the speaker's tone of voice sound?	2
ab618d2f024baf625dfbc71b1d1a8436	77	oh_decl	Response	34557			What is the emotion being conveyed here?	Surprise -- something unexpected happened
ab618d2f024baf625dfbc71b1d1a8436	77	oh_decl	Response	38169			What is the intensity of the speaker's emotion? How expressive do they sound?	4
b097f932e2981dbd754f9423420100df	63	god_decl	Playback	3390	play	0.0		
b097f932e2981dbd754f9423420100df	63	god_decl	Playback	5756	pause	2.078458		
b097f932e2981dbd754f9423420100df	63	god_decl	Response	8804			How natural does the speaker's tone of voice sound?	4
b097f932e2981dbd754f9423420100df	63	god_decl	Response	12793			What is the emotion being conveyed here?	Surprise -- something unexpected happened
b097f932e2981dbd754f9423420100df	63	god_decl	Response	17855			What is the intensity of the speaker's emotion? How expressive do they sound?	4
b097f932e2981dbd754f9423420100df	135	oh_exclam	Playback	7258	play	0.0		
b097f932e2981dbd754f9423420100df	135	oh_exclam	Playback	9622	pause	2.042426		
b097f932e2981dbd754f9423420100df	135	oh_exclam	Response	12475			How natural does the speaker's tone of voice sound?	2
b097f932e2981dbd754f9423420100df	135	oh_exclam	Response	14576			What is the emotion being conveyed here?	Surprise -- something unexpected happened
b097f932e2981dbd754f9423420100df	135	oh_exclam	Response	20968			What is the intensity of the speaker's emotion? How expressive do they sound?	5
cede2a7801f1b93d65a7f3d426680bfe	148	what_exclam	Playback	13645	play	0.001602		
cede2a7801f1b93d65a7f3d426680bfe	148	what_exclam	Playback	16380	pause	2.653129		
cede2a7801f1b93d65a7f3d426680bfe	148	what_exclam	Response	17179			How natural does the speaker's tone of voice sound?	1
cede2a7801f1b93d65a7f3d426680bfe	148	what_exclam	Response	19039			What is the emotion being conveyed here?	Neutral -- no obvious emotion
cede2a7801f1b93d65a7f3d426680bfe	148	what_exclam	Response	30935			What is the intensity of the speaker's emotion? How expressive do they sound?	1
cede2a7801f1b93d65a7f3d426680bfe	76	huh_decl	Playback	2831	play	0.0		
cede2a7801f1b93d65a7f3d426680bfe	76	huh_decl	Playback	5305	pause	2.369456		
cede2a7801f1b93d65a7f3d426680bfe	76	huh_decl	Response	8681			How natural does the speaker's tone of voice sound?	3
cede2a7801f1b93d65a7f3d426680bfe	76	huh_decl	Response	14473			What is the emotion being conveyed here?	Excitement -- something positive has happened
cede2a7801f1b93d65a7f3d426680bfe	76	huh_decl	Response	15513			What is the emotion being conveyed here?	Neutral -- no obvious emotion
cede2a7801f1b93d65a7f3d426680bfe	76	huh_decl	Response	19202			What is the emotion being conveyed here?	Neutral -- no obvious emotion
cede2a7801f1b93d65a7f3d426680bfe	76	huh_decl	Response	17801			What is the emotion being conveyed here?	Neutral -- no obvious emotion
cede2a7801f1b93d65a7f3d426680bfe	76	huh_decl	Response	18017			What is the emotion being conveyed here?	Neutral -- no obvious emotion
cede2a7801f1b93d65a7f3d426680bfe	76	huh_decl	Response	18601			What is the emotion being conveyed here?	Neutral -- no obvious emotion
cede2a7801f1b93d65a7f3d426680bfe	76	huh_decl	Response	16571			What is the intensity of the speaker's emotion? How expressive do they sound?	2
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	Playback	1892	play	0.0		
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	Playback	7414	pause	1.800408		
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	Response	12646			How natural does the speaker's tone of voice sound?	3
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	Response	19204			What is the emotion being conveyed here?	Surprise -- something unexpected happened
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	Response	21056			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	Response	22089			What is the emotion being conveyed here?	Surprise -- something unexpected happened
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	Response	28140			What is the intensity of the speaker's emotion? How expressive do they sound?	4
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	Playback	15245	play	0.000413		
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	Playback	17155	pause	1.888345		
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	Response	20756			How natural does the speaker's tone of voice sound?	3
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	Response	23662			What is the emotion being conveyed here?	Neutral -- no obvious emotion
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	Response	25215			What is the emotion being conveyed here?	Neutral -- no obvious emotion
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	Response	26096			What is the intensity of the speaker's emotion? How expressive do they sound?	2
24f77771b3783474767953c8a5ba0c1e	44	what_conf	Playback	8597	play	0.0		
24f77771b3783474767953c8a5ba0c1e	44	what_conf	Playback	10533	pause	1.8720181		
