Subject	Item	Particle	Type	Stimulus	Event	Time	Playback Action	Playback Location	Question	Answer	Scenario
8e5bd65dba72c67b091036d7b948e5d3	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	28094			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	conf	What I thought apples were in the sunflower family	Scenario						Yes. Clearly he was surprised
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	16050	play	0.0			
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	9522	play	0.0			
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	12092	pause	2.490317			
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	16050	seeking	0.0			
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	18617	pause	2.490317			
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	20794			How natural does the speaker's tone of voice sound?	5	
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	23490			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	25765			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
7ab93ee0a365641fb734a8319c5a14e8	77	oh_decl	conf	Oh you don't know how to tango	Scenario						suprised that someone didn't know how to do something.
7ab93ee0a365641fb734a8319c5a14e8	77	oh_decl	conf	Oh you don't know how to tango	Playback	60152	play	0.0			
7ab93ee0a365641fb734a8319c5a14e8	77	oh_decl	conf	Oh you don't know how to tango	Playback	66540	pause	1.888345			
7ab93ee0a365641fb734a8319c5a14e8	77	oh_decl	conf	Oh you don't know how to tango	Rating	72300			How natural does the speaker's tone of voice sound?	4	
7ab93ee0a365641fb734a8319c5a14e8	77	oh_decl	conf	Oh you don't know how to tango	Rating	74929			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
7ab93ee0a365641fb734a8319c5a14e8	77	oh_decl	conf	Oh you don't know how to tango	Rating	84801			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
7ab93ee0a365641fb734a8319c5a14e8	5	god_conf	conf	God you don't know how to tango	Scenario						because someone didn't know how to do something.
7ab93ee0a365641fb734a8319c5a14e8	5	god_conf	conf	God you don't know how to tango	Playback	5113	play	0.0			
7ab93ee0a365641fb734a8319c5a14e8	5	god_conf	conf	God you don't know how to tango	Playback	6978	pause	1.800408			
7ab93ee0a365641fb734a8319c5a14e8	5	god_conf	conf	God you don't know how to tango	Rating	11810			How natural does the speaker's tone of voice sound?	4	
7ab93ee0a365641fb734a8319c5a14e8	5	god_conf	conf	God you don't know how to tango	Rating	18949			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
7ab93ee0a365641fb734a8319c5a14e8	5	god_conf	conf	God you don't know how to tango	Rating	22709			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	conf	Oh you don't know how to tango	Scenario						No%2C and there is little to no emotion.
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	conf	Oh you don't know how to tango	Playback	15245	play	0.000413			
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	conf	Oh you don't know how to tango	Playback	17155	pause	1.888345			
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	conf	Oh you don't know how to tango	Rating	20756			How natural does the speaker's tone of voice sound?	3	
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	conf	Oh you don't know how to tango	Rating	23662			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	conf	Oh you don't know how to tango	Rating	25215			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
b582d7d6b75611196db85c5959eeb4ac	77	oh_decl	conf	Oh you don't know how to tango	Rating	26096			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	conf	God you don't know how to tango	Scenario						No%2C only in their tone do you understand they are surprised but not why.
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	conf	God you don't know how to tango	Playback	1892	play	0.0			
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	conf	God you don't know how to tango	Playback	7414	pause	1.800408			
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	conf	God you don't know how to tango	Rating	12646			How natural does the speaker's tone of voice sound?	3	
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	conf	God you don't know how to tango	Rating	19204			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	conf	God you don't know how to tango	Rating	21056			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	conf	God you don't know how to tango	Rating	22089			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
b582d7d6b75611196db85c5959eeb4ac	5	god_conf	conf	God you don't know how to tango	Rating	28140			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Scenario						No
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Playback	7654	seeking	0.078888			
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Playback	3180	pause	1.54785			
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Playback	4789	seeking	0.0			
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Playback	5480	play	0.001523			
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Playback	7301	pause	1.7778			
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Playback	1586	play	0.0			
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Playback	9873	play	0.078888			
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Playback	11620	pause	1.7778			
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Rating	14264			How natural does the speaker's tone of voice sound?	1	
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Rating	26978			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Rating	15561			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
115a3f12a8d20b01c7d9b9a65e5ea87a	11	god_conf	decl	God I'm on the phone	Rating	16202			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
115a3f12a8d20b01c7d9b9a65e5ea87a	83	oh_decl	decl	Oh I'm on the phone	Scenario						No
115a3f12a8d20b01c7d9b9a65e5ea87a	83	oh_decl	decl	Oh I'm on the phone	Playback	3113	play	0.0			
115a3f12a8d20b01c7d9b9a65e5ea87a	83	oh_decl	decl	Oh I'm on the phone	Playback	3098	pause	1.865737			
115a3f12a8d20b01c7d9b9a65e5ea87a	83	oh_decl	decl	Oh I'm on the phone	Playback	3113	seeking	0.0			
115a3f12a8d20b01c7d9b9a65e5ea87a	83	oh_decl	decl	Oh I'm on the phone	Playback	1169	play	0.0			
115a3f12a8d20b01c7d9b9a65e5ea87a	83	oh_decl	decl	Oh I'm on the phone	Playback	5037	pause	1.865737			
115a3f12a8d20b01c7d9b9a65e5ea87a	83	oh_decl	decl	Oh I'm on the phone	Rating	4117			How natural does the speaker's tone of voice sound?	2	
115a3f12a8d20b01c7d9b9a65e5ea87a	83	oh_decl	decl	Oh I'm on the phone	Rating	11402			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
115a3f12a8d20b01c7d9b9a65e5ea87a	83	oh_decl	decl	Oh I'm on the phone	Rating	5758			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Scenario						Yes%2C he starts with "Huh?" which gives off his sense of surprise%2C then states what surprised him.
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	3396	play	0.0			
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	6379	pause	2.667211			
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	10860			How natural does the speaker's tone of voice sound?	5	
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	21938			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	24306			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	25903			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	29369			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
dd8dc463380e165611a57c121f2dc74c	90	what_decl	conf	What I thought apples were in the sunflower family	Scenario						Yes%2C "What?" shows confusion%2C then he states exactly what confused him.
dd8dc463380e165611a57c121f2dc74c	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	3029	play	0.0			
dd8dc463380e165611a57c121f2dc74c	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	6355	pause	2.490317			
dd8dc463380e165611a57c121f2dc74c	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	9592			How natural does the speaker's tone of voice sound?	5	
dd8dc463380e165611a57c121f2dc74c	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	15975			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
dd8dc463380e165611a57c121f2dc74c	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	20061			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
3721c548a8da1437410c0eed5b936262	109	god_exclam	exclam	God he really likes it	Scenario						"God!" was exclaimed%2C the rest of the sentence sounded neutral. 
3721c548a8da1437410c0eed5b936262	109	god_exclam	exclam	God he really likes it	Playback	6340	play	0.0			
3721c548a8da1437410c0eed5b936262	109	god_exclam	exclam	God he really likes it	Playback	8460	pause	2.066077			
3721c548a8da1437410c0eed5b936262	109	god_exclam	exclam	God he really likes it	Rating	12499			How natural does the speaker's tone of voice sound?	4	
3721c548a8da1437410c0eed5b936262	109	god_exclam	exclam	God he really likes it	Rating	17264			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
3721c548a8da1437410c0eed5b936262	109	god_exclam	exclam	God he really likes it	Rating	19750			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
3721c548a8da1437410c0eed5b936262	37	oh_conf	exclam	Oh he really likes it	Scenario						It does not explain.
3721c548a8da1437410c0eed5b936262	37	oh_conf	exclam	Oh he really likes it	Playback	12961	seeking	0.0			
3721c548a8da1437410c0eed5b936262	37	oh_conf	exclam	Oh he really likes it	Playback	3903	pause	1.928254			
3721c548a8da1437410c0eed5b936262	37	oh_conf	exclam	Oh he really likes it	Playback	1890	play	0.0			
3721c548a8da1437410c0eed5b936262	37	oh_conf	exclam	Oh he really likes it	Playback	12962	play	0.0			
3721c548a8da1437410c0eed5b936262	37	oh_conf	exclam	Oh he really likes it	Playback	14978	pause	1.928254			
3721c548a8da1437410c0eed5b936262	37	oh_conf	exclam	Oh he really likes it	Rating	9043			How natural does the speaker's tone of voice sound?	4	
3721c548a8da1437410c0eed5b936262	37	oh_conf	exclam	Oh he really likes it	Rating	25751			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
3721c548a8da1437410c0eed5b936262	37	oh_conf	exclam	Oh he really likes it	Rating	31394			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
ee604a76c0af111d78313e787a50c55e	103	god_exclam	conf	God she's never done that before	Scenario						Yes%2C the speaker is annoyed because the action of another person offended him.
ee604a76c0af111d78313e787a50c55e	103	god_exclam	conf	God she's never done that before	Playback	2656	play	0.0			
ee604a76c0af111d78313e787a50c55e	103	god_exclam	conf	God she's never done that before	Playback	4772	pause	2.052608			
ee604a76c0af111d78313e787a50c55e	103	god_exclam	conf	God she's never done that before	Rating	9587			How natural does the speaker's tone of voice sound?	2	
ee604a76c0af111d78313e787a50c55e	103	god_exclam	conf	God she's never done that before	Rating	16752			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
ee604a76c0af111d78313e787a50c55e	103	god_exclam	conf	God she's never done that before	Rating	18268			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
ee604a76c0af111d78313e787a50c55e	31	oh_conf	conf	Oh she's never done that before	Scenario						Yes%2C the speaker is confused because the other person has never done that particular action before.
ee604a76c0af111d78313e787a50c55e	31	oh_conf	conf	Oh she's never done that before	Playback	1917	play	0.0			
ee604a76c0af111d78313e787a50c55e	31	oh_conf	conf	Oh she's never done that before	Playback	3882	pause	1.914785			
ee604a76c0af111d78313e787a50c55e	31	oh_conf	conf	Oh she's never done that before	Rating	6357			How natural does the speaker's tone of voice sound?	5	
ee604a76c0af111d78313e787a50c55e	31	oh_conf	conf	Oh she's never done that before	Rating	75767			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
ee604a76c0af111d78313e787a50c55e	31	oh_conf	conf	Oh she's never done that before	Rating	12424			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
ee604a76c0af111d78313e787a50c55e	31	oh_conf	conf	Oh she's never done that before	Rating	20192			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
206f259b69439e595412b61d33443d94	103	god_exclam	conf	God she's never done that before	Scenario						The person has never did something before
206f259b69439e595412b61d33443d94	103	god_exclam	conf	God she's never done that before	Playback	1721	play	0.001			
206f259b69439e595412b61d33443d94	103	god_exclam	conf	God she's never done that before	Playback	3822	pause	2.052608			
206f259b69439e595412b61d33443d94	103	god_exclam	conf	God she's never done that before	Rating	8631			How natural does the speaker's tone of voice sound?	3	
206f259b69439e595412b61d33443d94	103	god_exclam	conf	God she's never done that before	Rating	18203			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
206f259b69439e595412b61d33443d94	103	god_exclam	conf	God she's never done that before	Rating	21273			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
206f259b69439e595412b61d33443d94	103	god_exclam	conf	God she's never done that before	Rating	22909			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
206f259b69439e595412b61d33443d94	31	oh_conf	conf	Oh she's never done that before	Scenario						The person never did that action before
206f259b69439e595412b61d33443d94	31	oh_conf	conf	Oh she's never done that before	Playback	2555	play	0.0			
206f259b69439e595412b61d33443d94	31	oh_conf	conf	Oh she's never done that before	Playback	4517	pause	1.914785			
206f259b69439e595412b61d33443d94	31	oh_conf	conf	Oh she's never done that before	Rating	7129			How natural does the speaker's tone of voice sound?	5	
206f259b69439e595412b61d33443d94	31	oh_conf	conf	Oh she's never done that before	Rating	11538			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
206f259b69439e595412b61d33443d94	31	oh_conf	conf	Oh she's never done that before	Rating	17147			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
2a74dd64b6d429c5e75bd4ab32e93c3d	103	god_exclam	conf	God she's never done that before	Scenario						They were surprised and the tone of voice makes it sound as though she did something wrong.
2a74dd64b6d429c5e75bd4ab32e93c3d	103	god_exclam	conf	God she's never done that before	Playback	7386	play	0.0			
2a74dd64b6d429c5e75bd4ab32e93c3d	103	god_exclam	conf	God she's never done that before	Playback	9724	pause	2.052608			
2a74dd64b6d429c5e75bd4ab32e93c3d	103	god_exclam	conf	God she's never done that before	Rating	12265			How natural does the speaker's tone of voice sound?	4	
2a74dd64b6d429c5e75bd4ab32e93c3d	103	god_exclam	conf	God she's never done that before	Rating	21765			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
2a74dd64b6d429c5e75bd4ab32e93c3d	103	god_exclam	conf	God she's never done that before	Rating	25584			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
2a74dd64b6d429c5e75bd4ab32e93c3d	31	oh_conf	conf	Oh she's never done that before	Scenario						They were surprised because%2C "She's never done that before." It was something new to them and thus unexpected.
2a74dd64b6d429c5e75bd4ab32e93c3d	31	oh_conf	conf	Oh she's never done that before	Playback	4782	play	0.0			
2a74dd64b6d429c5e75bd4ab32e93c3d	31	oh_conf	conf	Oh she's never done that before	Playback	7019	pause	1.914785			
2a74dd64b6d429c5e75bd4ab32e93c3d	31	oh_conf	conf	Oh she's never done that before	Rating	12901			How natural does the speaker's tone of voice sound?	3	
2a74dd64b6d429c5e75bd4ab32e93c3d	31	oh_conf	conf	Oh she's never done that before	Rating	17337			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
2a74dd64b6d429c5e75bd4ab32e93c3d	31	oh_conf	conf	Oh she's never done that before	Rating	22213			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
fd6ac92b901fe6e3ed0db48a3daf6547	70	huh_decl	decl	Huh I put the toolbox in the shed	Scenario						Yes%2C the speaker seems to be unsure or uncertain about the toolbox.
fd6ac92b901fe6e3ed0db48a3daf6547	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	9154	pause	2.132517			
fd6ac92b901fe6e3ed0db48a3daf6547	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	28470	pause	2.132517			
fd6ac92b901fe6e3ed0db48a3daf6547	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	6982	play	0.0			
fd6ac92b901fe6e3ed0db48a3daf6547	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	26255	seeking	0.0			
fd6ac92b901fe6e3ed0db48a3daf6547	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	26255	play	0.0			
fd6ac92b901fe6e3ed0db48a3daf6547	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	11870			How natural does the speaker's tone of voice sound?	4	
fd6ac92b901fe6e3ed0db48a3daf6547	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	16602			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
fd6ac92b901fe6e3ed0db48a3daf6547	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	40812			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
fd6ac92b901fe6e3ed0db48a3daf6547	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	41364			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
fd6ac92b901fe6e3ed0db48a3daf6547	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	19768			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
fd6ac92b901fe6e3ed0db48a3daf6547	142	what_exclam	decl	What I put the toolbox in the shed	Scenario						No%2C it is not really explained. It is more of and angry statement.
fd6ac92b901fe6e3ed0db48a3daf6547	142	what_exclam	decl	What I put the toolbox in the shed	Playback	3073	play	0.0			
fd6ac92b901fe6e3ed0db48a3daf6547	142	what_exclam	decl	What I put the toolbox in the shed	Playback	5546	pause	2.41619			
fd6ac92b901fe6e3ed0db48a3daf6547	142	what_exclam	decl	What I put the toolbox in the shed	Rating	7749			How natural does the speaker's tone of voice sound?	2	
fd6ac92b901fe6e3ed0db48a3daf6547	142	what_exclam	decl	What I put the toolbox in the shed	Rating	9821			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
fd6ac92b901fe6e3ed0db48a3daf6547	142	what_exclam	decl	What I put the toolbox in the shed	Rating	12278			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
b714a574bd6a64d5bf5e2d393b336b2a	70	huh_decl	decl	Huh I put the toolbox in the shed	Scenario						he must be looking for the toolbox...the suprise is there%2C but its a little fast.
b714a574bd6a64d5bf5e2d393b336b2a	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	3478	play	0.0			
b714a574bd6a64d5bf5e2d393b336b2a	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	5680	pause	2.132517			
b714a574bd6a64d5bf5e2d393b336b2a	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	9820			How natural does the speaker's tone of voice sound?	3	
b714a574bd6a64d5bf5e2d393b336b2a	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	13406			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
b714a574bd6a64d5bf5e2d393b336b2a	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	17977			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
b714a574bd6a64d5bf5e2d393b336b2a	142	what_exclam	decl	What I put the toolbox in the shed	Scenario						what the hell is with the "WHAT?!" at the start...not cool.
b714a574bd6a64d5bf5e2d393b336b2a	142	what_exclam	decl	What I put the toolbox in the shed	Playback	1968	play	0.0			
b714a574bd6a64d5bf5e2d393b336b2a	142	what_exclam	decl	What I put the toolbox in the shed	Playback	4456	pause	2.41619			
b714a574bd6a64d5bf5e2d393b336b2a	142	what_exclam	decl	What I put the toolbox in the shed	Rating	6334			How natural does the speaker's tone of voice sound?	1	
b714a574bd6a64d5bf5e2d393b336b2a	142	what_exclam	decl	What I put the toolbox in the shed	Rating	8372			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
b714a574bd6a64d5bf5e2d393b336b2a	142	what_exclam	decl	What I put the toolbox in the shed	Rating	11025			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Scenario						The way they said huh%2C like someone asked if they put the toolbox somewhere else or they went to the shed to find the toolbox but couldn't find it
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	11068	play	0.0			
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	13406	pause	2.132517			
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	14027	play	0.0			
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	14032	seeking	0.0			
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	16210	pause	2.132517			
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	17567	play	0.0			
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	17569	seeking	0.0			
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	19726	pause	2.132517			
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	21908			How natural does the speaker's tone of voice sound?	4	
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	26824			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
2646cdac5c29847e29b3851447132f5b	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	29637			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
2646cdac5c29847e29b3851447132f5b	142	what_exclam	decl	What I put the toolbox in the shed	Scenario						The way the speaker screamed what%2C it seemed like indignation!
2646cdac5c29847e29b3851447132f5b	142	what_exclam	decl	What I put the toolbox in the shed	Playback	9541	play	0.0			
2646cdac5c29847e29b3851447132f5b	142	what_exclam	decl	What I put the toolbox in the shed	Playback	12166	pause	2.41619			
2646cdac5c29847e29b3851447132f5b	142	what_exclam	decl	What I put the toolbox in the shed	Rating	15007			How natural does the speaker's tone of voice sound?	4	
2646cdac5c29847e29b3851447132f5b	142	what_exclam	decl	What I put the toolbox in the shed	Rating	19466			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
2646cdac5c29847e29b3851447132f5b	142	what_exclam	decl	What I put the toolbox in the shed	Rating	22204			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
31d7dfe7aea061c213069837e91f56e2	57	god_decl	decl	God we're out of flour	Scenario						He says they are out of flour so he should sound more irritated.
31d7dfe7aea061c213069837e91f56e2	57	god_decl	decl	God we're out of flour	Playback	1703	play	0.0			
31d7dfe7aea061c213069837e91f56e2	57	god_decl	decl	God we're out of flour	Playback	3768	pause	2.016213			
31d7dfe7aea061c213069837e91f56e2	57	god_decl	decl	God we're out of flour	Rating	6296			How natural does the speaker's tone of voice sound?	2	
31d7dfe7aea061c213069837e91f56e2	57	god_decl	decl	God we're out of flour	Rating	11621			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
31d7dfe7aea061c213069837e91f56e2	57	god_decl	decl	God we're out of flour	Rating	15238			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
31d7dfe7aea061c213069837e91f56e2	129	oh_exclam	decl	Oh we're out of flour	Scenario						Yes%2C they are out of something they needed.
31d7dfe7aea061c213069837e91f56e2	129	oh_exclam	decl	Oh we're out of flour	Playback	7963	play	0.0			
31d7dfe7aea061c213069837e91f56e2	129	oh_exclam	decl	Oh we're out of flour	Playback	9999	pause	1.980181			
31d7dfe7aea061c213069837e91f56e2	129	oh_exclam	decl	Oh we're out of flour	Rating	12943			How natural does the speaker's tone of voice sound?	3	
31d7dfe7aea061c213069837e91f56e2	129	oh_exclam	decl	Oh we're out of flour	Rating	15955			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
31d7dfe7aea061c213069837e91f56e2	129	oh_exclam	decl	Oh we're out of flour	Rating	18045			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
24f77771b3783474767953c8a5ba0c1e	44	what_conf	conf	What I've never heard that before	Scenario						yes%2C heard/experieinced something unexpected
24f77771b3783474767953c8a5ba0c1e	44	what_conf	conf	What I've never heard that before	Playback	8597	play	0.0			
24f77771b3783474767953c8a5ba0c1e	44	what_conf	conf	What I've never heard that before	Playback	10533	pause	1.8720181			
24f77771b3783474767953c8a5ba0c1e	44	what_conf	conf	What I've never heard that before	Rating	14647			How natural does the speaker's tone of voice sound?	5	
24f77771b3783474767953c8a5ba0c1e	44	what_conf	conf	What I've never heard that before	Rating	20663			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
24f77771b3783474767953c8a5ba0c1e	44	what_conf	conf	What I've never heard that before	Rating	22495			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
24f77771b3783474767953c8a5ba0c1e	44	what_conf	conf	What I've never heard that before	Rating	33789			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
24f77771b3783474767953c8a5ba0c1e	116	huh_exclam	conf	Huh I've never heard that before	Scenario						sort of%2C the emotion of surprise is not as strong
24f77771b3783474767953c8a5ba0c1e	116	huh_exclam	conf	Huh I've never heard that before	Playback	27196	play	0.0			
24f77771b3783474767953c8a5ba0c1e	116	huh_exclam	conf	Huh I've never heard that before	Playback	29601	pause	1.9671882			
24f77771b3783474767953c8a5ba0c1e	116	huh_exclam	conf	Huh I've never heard that before	Rating	32894			How natural does the speaker's tone of voice sound?	4	
24f77771b3783474767953c8a5ba0c1e	116	huh_exclam	conf	Huh I've never heard that before	Rating	48372			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
24f77771b3783474767953c8a5ba0c1e	116	huh_exclam	conf	Huh I've never heard that before	Rating	50105			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
dc1b2077adb8ae7589271cf7960e60d9	11	god_conf	decl	God I'm on the phone	Scenario						Yes interrupted on the phone
